item_id,order_id,product_id,quantity,unit_price,discount_percent
ITM-101978,ORD-100665,PRD-0179,3,17445.77,5
ITM-101982,ORD-100667,PRD-0127,10,2645.73,0
ITM-101983,ORD-100667,PRD-0151,5,8157.62,0
ITM-101984,ORD-100667,PRD-0352,6,640.51,15
ITM-101985,ORD-100668,PRD-0450,6,35727.48,0
ITM-101986,ORD-100668,PRD-0382,3,4536.34,20
ITM-101987,ORD-100668,PRD-0515,10,4446.22,15
ITM-101988,ORD-100668,PRD-0226,7,49096.28,5
ITM-101989,ORD-100669,PRD-0376,4,45967.85,20
ITM-101990,ORD-100669,PRD-0430,1,25345.62,10
ITM-101991,ORD-100670,PRD-0418,10,62352.35,5
ITM-101992,ORD-100670,PRD-0485,9,731.26,0
ITM-101993,ORD-100670,PRD-0141,1,78249.77,15
ITM-101994,ORD-100671,PRD-0313,7,3981.57,5
ITM-101995,ORD-100671,PRD-0572,6,19320.53,20
ITM-101996,ORD-100671,PRD-0118,9,42964.12,20
ITM-101998,ORD-100672,PRD-0375,2,12822.03,0
ITM-101999,ORD-100673,PRD-0359,2,14318.97,20
ITM-102000,ORD-100673,PRD-0106,5,728.89,10
ITM-102001,ORD-100673,PRD-0282,8,877.25,20
ITM-102002,ORD-100674,PRD-0355,4,1630.72,20
ITM-102003,ORD-100674,PRD-0488,9,11650.8,5
ITM-102004,ORD-100674,PRD-0166,5,365.86,15
ITM-102005,ORD-100675,PRD-0259,3,16349.17,0
ITM-102006,ORD-100675,PRD-0510,5,450.46,20
ITM-102007,ORD-100676,PRD-0275,10,19887.14,20
ITM-102008,ORD-100676,PRD-0415,5,1754.1,15
ITM-102009,ORD-100676,PRD-0263,4,11700.21,0
ITM-102010,ORD-100676,PRD-0530,6,19624.86,5
ITM-102011,ORD-100677,PRD-0542,2,14838.47,5
ITM-102012,ORD-100677,PRD-0418,2,62352.35,10
ITM-102013,ORD-100677,PRD-0574,7,9237.43,0
ITM-102014,ORD-100677,PRD-0399,3,2377.49,15
ITM-102015,ORD-100678,PRD-0483,1,311.21,10
ITM-102016,ORD-100678,PRD-0292,4,4549.26,15
ITM-102017,ORD-100678,PRD-0478,9,5376.34,10
ITM-102018,ORD-100679,PRD-0292,4,4549.26,10
ITM-102019,ORD-100679,PRD-0124,8,470.83,0
ITM-102020,ORD-100679,PRD-0487,7,1989.69,10
ITM-102021,ORD-100679,PRD-0387,9,11236.41,10
ITM-102022,ORD-100680,PRD-0618,4,11394.39,0
ITM-102023,ORD-100680,PRD-0212,4,827.89,10
ITM-102024,ORD-100680,PRD-0613,3,7638.19,20
ITM-102025,ORD-100680,PRD-0383,3,3152.48,10
ITM-102026,ORD-100681,PRD-0164,1,74158.19,10
ITM-102027,ORD-100681,PRD-0397,5,75727.79,0
ITM-102028,ORD-100681,PRD-0345,4,1407.95,5
ITM-102029,ORD-100682,PRD-0464,9,261.24,5
ITM-102030,ORD-100682,PRD-0364,6,63793.41,20
ITM-102031,ORD-100683,PRD-0226,-1,49096.28,15
ITM-102032,ORD-100683,PRD-0245,2,12823.7,0
ITM-102033,ORD-100683,PRD-0197,8,1149.27,20
ITM-102034,ORD-100683,PRD-0578,9,7067.62,0
ITM-102035,ORD-100684,PRD-0304,10,2025.81,5
ITM-102036,ORD-100684,PRD-0194,8,71969.03,5
ITM-102037,ORD-100685,PRD-0238,6,22101.35,15
ITM-102038,ORD-100685,PRD-0332,7,33353.18,0
ITM-102039,ORD-100686,PRD-0179,10,17445.77,0
ITM-102040,ORD-100686,PRD-0618,6,11394.39,15
ITM-102041,ORD-100687,PRD-0198,9,4885.79,15
ITM-102042,ORD-100687,PRD-0517,9,14918.7,20
ITM-102043,ORD-100687,PRD-0109,3,5791.92,0
ITM-102044,ORD-100688,PRD-0128,10,12650.88,0
ITM-102045,ORD-100688,PRD-0210,7,9152.2,10
ITM-102046,ORD-100689,PRD-0231,9,880.37,20
ITM-102047,ORD-100689,PRD-0114,7,78825.11,5
ITM-102048,ORD-100690,PRD-0584,5,3065.08,15
ITM-102049,ORD-100690,PRD-0391,2,470.24,20
ITM-102050,ORD-100690,PRD-0526,10,3266.97,0
ITM-102051,ORD-100691,PRD-0319,6,6650.72,0
ITM-102052,ORD-100691,PRD-0455,1,78763.43,5
ITM-102053,ORD-100691,PRD-0179,10,17445.77,10
ITM-102054,ORD-100691,PRD-0173,9,3053.69,0
ITM-102055,ORD-100692,PRD-0394,9,7151.43,0
ITM-102056,ORD-100692,PRD-0400,4,1139.18,5
ITM-102057,ORD-100692,PRD-0507,8,1177.21,20
ITM-102058,ORD-100692,PRD-0452,10,401.8,0
ITM-102059,ORD-100693,PRD-0518,3,4882.47,5
ITM-102060,ORD-100693,PRD-0262,10,3557.43,5
ITM-102061,ORD-100694,PRD-0618,2,11394.39,5
ITM-102062,ORD-100694,PRD-0346,5,10931.86,15
ITM-102063,ORD-100694,PRD-0444,7,2918.34,10
ITM-102064,ORD-100694,PRD-0179,5,17445.77,0
ITM-102065,ORD-100695,PRD-0402,9,671.36,5
ITM-102066,ORD-100695,PRD-0518,6,4882.47,0
ITM-102067,ORD-100696,PRD-0122,4,192.66,10
ITM-102068,ORD-100696,PRD-0605,7,226.07,15
ITM-102069,ORD-100696,PRD-0546,9,11188.12,0
ITM-102070,ORD-100696,PRD-0199,3,318.97,0
ITM-102074,ORD-100698,PRD-0191,7,113.54,0
ITM-102075,ORD-100698,PRD-0258,2,52186.46,15
ITM-102076,ORD-100698,PRD-0429,2,682.39,5
ITM-102077,ORD-100698,PRD-0280,5,7821.91,5
ITM-102081,ORD-100700,PRD-0247,-4,1253.22,20
ITM-102082,ORD-100700,PRD-0371,1,54370.07,10
ITM-102083,ORD-100700,PRD-0219,5,4662.54,5
ITM-102084,ORD-100701,PRD-0106,8,728.89,20
ITM-102085,ORD-100701,PRD-0299,5,9569.93,10
ITM-102086,ORD-100701,PRD-0344,9,1525.99,15
ITM-102087,ORD-100701,PRD-0240,1,3530.96,15
ITM-102088,ORD-100702,PRD-0340,10,4676.73,10
ITM-102089,ORD-100702,PRD-0228,2,2573.01,0
ITM-102090,ORD-100703,PRD-0480,1,6600.11,15
ITM-102091,ORD-100703,PRD-0149,6,5858.33,20
ITM-102092,ORD-100703,PRD-0167,5,2980.07,10
ITM-102093,ORD-100703,PRD-0287,8,6468.73,0
ITM-102094,ORD-100704,PRD-0270,10,337.88,15
ITM-102095,ORD-100704,PRD-0531,10,1030.12,20
ITM-102096,ORD-100704,PRD-0485,9,731.26,10
ITM-102097,ORD-100705,PRD-0568,9,1234.72,0
ITM-102098,ORD-100705,PRD-0403,9,3376.45,5
ITM-102099,ORD-100705,PRD-0475,7,1000.19,20
ITM-102100,ORD-100705,PRD-0355,6,1630.72,5
ITM-102101,ORD-100706,PRD-0206,1,51497.8,10
ITM-102102,ORD-100706,PRD-0613,10,7638.19,10
ITM-102103,ORD-100706,PRD-0300,4,6389.53,5
ITM-102104,ORD-100706,PRD-0211,4,20750.44,5
ITM-102105,ORD-100707,PRD-0245,7,12823.7,15
ITM-102106,ORD-100707,PRD-0157,10,15621.61,15
ITM-102107,ORD-100707,PRD-0124,8,470.83,20
ITM-102108,ORD-100708,PRD-0508,8,838.44,0
ITM-102109,ORD-100708,PRD-0528,8,850.48,0
ITM-102110,ORD-100709,PRD-0322,9,61167.17,10
ITM-102111,ORD-100709,PRD-0334,10,1163.99,20
ITM-102112,ORD-100710,PRD-0434,6,8859.01,20
ITM-102113,ORD-100710,PRD-0350,3,2944.63,20
ITM-102114,ORD-100711,PRD-0118,1,42964.12,10
ITM-102115,ORD-100711,PRD-0453,2,9315.74,15
ITM-102116,ORD-100711,PRD-0246,10,1146.52,20
ITM-102117,ORD-100711,PRD-0545,1,10395.76,10
ITM-102118,ORD-100712,PRD-0251,10,890.15,15
ITM-102119,ORD-100712,PRD-0468,3,59791.48,20
ITM-102120,ORD-100712,PRD-0545,2,10395.76,10
ITM-102121,ORD-100712,PRD-0492,7,1689.11,20
ITM-102122,ORD-100713,PRD-0517,4,14918.7,0
ITM-102123,ORD-100713,PRD-0116,8,327.72,20
ITM-102125,ORD-100714,PRD-0422,6,786.38,20
ITM-102126,ORD-100714,PRD-0224,4,10141.02,10
ITM-102127,ORD-100715,PRD-0509,3,4046.04,20
ITM-102128,ORD-100715,PRD-0347,5,725.17,20
ITM-102129,ORD-100715,PRD-0379,1,66710.69,0
ITM-102130,ORD-100716,PRD-0590,1,9328.91,5
ITM-102131,ORD-100716,PRD-0107,7,10517.37,20
ITM-102136,ORD-100718,PRD-0127,2,2645.73,0
ITM-102137,ORD-100718,PRD-0485,1,731.26,20
ITM-102138,ORD-100718,PRD-0386,5,12482.52,0
ITM-102139,ORD-100719,PRD-0175,1,3694.49,10
ITM-102140,ORD-100719,PRD-0565,3,1570.77,15
ITM-102141,ORD-100719,PRD-0301,8,64985.8,20
ITM-102142,ORD-100719,PRD-0522,1,17644.55,5
ITM-102143,ORD-100720,PRD-0478,5,5376.34,5
ITM-102144,ORD-100720,PRD-0377,8,14672.48,0
ITM-102145,ORD-100720,PRD-0552,10,2624.67,15
ITM-102146,ORD-100720,PRD-0389,3,4328.67,15
ITM-102147,ORD-100721,PRD-0560,7,11481.8,5
ITM-102148,ORD-100721,PRD-0522,10,17644.55,5
ITM-102149,ORD-100722,PRD-0453,9,9315.74,0
ITM-102150,ORD-100722,PRD-0195,8,54724.3,15
ITM-102151,ORD-100723,PRD-0149,10,5858.33,5
ITM-102152,ORD-100723,PRD-0169,1,1387.14,10
ITM-102153,ORD-100723,PRD-0507,9,1177.21,20
ITM-102155,ORD-100724,PRD-0308,4,1470.3,15
ITM-102156,ORD-100724,PRD-0192,6,3364.24,5
ITM-102158,ORD-100725,PRD-0511,8,876.36,0
ITM-102159,ORD-100725,PRD-0182,1,1084.96,15
ITM-102160,ORD-100726,PRD-0269,2,34556.05,0
ITM-102161,ORD-100726,PRD-0268,7,11973.97,0
ITM-102162,ORD-100727,PRD-0325,4,1456.68,15
ITM-102163,ORD-100727,PRD-0426,8,1622.8,5
ITM-102164,ORD-100728,PRD-0454,2,1033.99,15
ITM-102165,ORD-100728,PRD-0295,8,55944.68,5
ITM-102166,ORD-100728,PRD-0177,5,13945.92,20
ITM-102167,ORD-100729,PRD-0371,1,54370.07,20
ITM-102168,ORD-100729,PRD-0273,6,7053.38,20
ITM-102169,ORD-100729,PRD-0149,7,5858.33,5
ITM-102170,ORD-100730,PRD-0145,7,2115.16,0
ITM-102171,ORD-100730,PRD-0383,1,3152.48,10
ITM-102172,ORD-100730,PRD-0343,4,1114.93,15
ITM-102173,ORD-100731,PRD-0357,7,204.76,0
ITM-102174,ORD-100731,PRD-0582,2,1748.77,20
ITM-102175,ORD-100731,PRD-0246,-2,1146.52,15
ITM-102176,ORD-100731,PRD-0275,2,19887.14,5
ITM-102177,ORD-100732,PRD-0266,8,3042.07,0
ITM-102178,ORD-100732,PRD-0287,4,6468.73,0
ITM-102179,ORD-100733,PRD-0530,10,19624.86,5
ITM-102180,ORD-100733,PRD-0449,10,13014.09,15
ITM-102182,ORD-100734,PRD-0349,9,1405.99,0
ITM-102183,ORD-100734,PRD-0282,6,877.25,20
ITM-102184,ORD-100735,PRD-0130,4,934.24,10
ITM-102185,ORD-100735,PRD-0561,8,1961.36,0
ITM-102186,ORD-100735,PRD-0539,2,1236.1,15
ITM-102187,ORD-100736,PRD-0590,7,9328.91,0
ITM-102188,ORD-100736,PRD-0609,-5,851.37,5
ITM-102189,ORD-100736,PRD-0251,6,890.15,0
ITM-102190,ORD-100737,PRD-0486,3,833.7,20
ITM-102191,ORD-100737,PRD-0187,3,3879.15,5
ITM-102192,ORD-100738,PRD-0458,3,264.79,10
ITM-102193,ORD-100738,PRD-0189,6,61803.98,15
ITM-102194,ORD-100739,PRD-0444,-5,2918.34,20
ITM-102195,ORD-100739,PRD-0208,7,14696.14,10
ITM-102196,ORD-100740,PRD-0254,9,396.32,0
ITM-102197,ORD-100740,PRD-0279,10,13222.75,0
ITM-102198,ORD-100740,PRD-0243,10,2069.49,10
ITM-102199,ORD-100740,PRD-0508,10,838.44,15
ITM-102200,ORD-100741,PRD-0375,7,12822.03,5
ITM-102201,ORD-100741,PRD-0396,1,1008.94,20
ITM-102202,ORD-100742,PRD-0230,6,17897.87,0
ITM-102203,ORD-100742,PRD-0135,4,7689.07,20
ITM-102204,ORD-100743,PRD-0544,5,1913.48,20
ITM-102205,ORD-100743,PRD-0620,3,4670.57,10
ITM-102206,ORD-100743,PRD-0406,6,4246.84,20
ITM-102207,ORD-100743,PRD-0168,5,4486.32,0
ITM-102208,ORD-100744,PRD-0563,9,41660.75,20
ITM-102209,ORD-100744,PRD-0569,8,8317.46,0
ITM-102210,ORD-100744,PRD-0194,3,71969.03,10
ITM-102211,ORD-100745,PRD-0512,7,23162.51,15
ITM-102212,ORD-100745,PRD-0590,9,9328.91,5
ITM-102213,ORD-100746,PRD-0292,10,4549.26,0
ITM-102214,ORD-100746,PRD-0563,7,41660.75,10
ITM-102215,ORD-100746,PRD-0180,2,13230.83,20
ITM-102216,ORD-100746,PRD-0573,10,605.26,15
ITM-102217,ORD-100747,PRD-0605,9,226.07,15
ITM-102218,ORD-100747,PRD-0254,10,396.32,20
ITM-102219,ORD-100747,PRD-0547,8,1463.21,20
ITM-102220,ORD-100747,PRD-0258,6,52186.46,5
ITM-102221,ORD-100748,PRD-0301,1,64985.8,15
ITM-102222,ORD-100748,PRD-0426,1,1622.8,20
ITM-102223,ORD-100748,PRD-0509,4,4046.04,5
ITM-102224,ORD-100748,PRD-0478,5,5376.34,0
ITM-102225,ORD-100749,PRD-0470,7,42683.08,15
ITM-102226,ORD-100749,PRD-0440,10,8675.39,15
ITM-102227,ORD-100750,PRD-0132,3,60194.79,0
ITM-102228,ORD-100750,PRD-0387,3,11236.41,20
ITM-102229,ORD-100751,PRD-0451,5,949.91,10
ITM-102230,ORD-100751,PRD-0358,9,9800.07,5
ITM-102231,ORD-100751,PRD-0503,-5,409.72,15
ITM-102232,ORD-100751,PRD-0504,3,9217.34,5
ITM-102233,ORD-100752,PRD-0402,4,671.36,5
ITM-102234,ORD-100752,PRD-0237,10,484.44,20
ITM-102235,ORD-100752,PRD-0376,4,45967.85,15
ITM-102236,ORD-100753,PRD-0206,7,51497.8,10
ITM-102237,ORD-100753,PRD-0269,2,34556.05,10
ITM-102238,ORD-100754,PRD-0436,9,1455.76,5
ITM-102239,ORD-100754,PRD-0446,3,17603.06,15
ITM-102240,ORD-100754,PRD-0452,3,401.8,15
ITM-102241,ORD-100754,PRD-0276,10,954.46,15
ITM-102242,ORD-100755,PRD-0328,9,1027.62,10
ITM-102243,ORD-100755,PRD-0479,4,36427.15,0
ITM-102244,ORD-100756,PRD-0209,7,9009.08,20
ITM-102245,ORD-100756,PRD-0479,1,36427.15,10
ITM-102246,ORD-100756,PRD-0602,5,4682.01,20
ITM-102247,ORD-100756,PRD-0496,6,606.56,20
ITM-102248,ORD-100757,PRD-0429,5,682.39,15
ITM-102249,ORD-100757,PRD-0368,-2,1056.39,5
ITM-102250,ORD-100758,PRD-0414,2,28980.26,20
ITM-102251,ORD-100758,PRD-0177,8,13945.92,0
ITM-102256,ORD-100760,PRD-0415,6,1754.1,0
ITM-102257,ORD-100760,PRD-0401,2,3343.63,15
ITM-102258,ORD-100760,PRD-0435,4,5400.93,10
ITM-102259,ORD-100761,PRD-0322,6,61167.17,5
ITM-102260,ORD-100761,PRD-0320,8,48495.23,15
ITM-102261,ORD-100762,PRD-0200,7,4112.06,5
ITM-102262,ORD-100762,PRD-0559,1,54485.43,10
ITM-102263,ORD-100762,PRD-0117,5,10572.03,20
ITM-102264,ORD-100762,PRD-0254,5,396.32,0
ITM-102265,ORD-100763,PRD-0137,3,3860.05,10
ITM-102266,ORD-100763,PRD-0568,10,1234.72,15
ITM-102267,ORD-100764,PRD-0225,9,907.3,20
ITM-102268,ORD-100764,PRD-0585,1,9274.26,20
ITM-102269,ORD-100764,PRD-0235,1,462.87,15
ITM-102270,ORD-100764,PRD-0379,3,66710.69,10
ITM-102271,ORD-100765,PRD-0457,3,3867.97,15
ITM-102272,ORD-100765,PRD-0241,9,2191.37,10
ITM-102273,ORD-100766,PRD-0527,6,255.2,0
ITM-102274,ORD-100766,PRD-0619,8,2361.77,15
ITM-102275,ORD-100766,PRD-0553,5,725.98,10
ITM-102276,ORD-100767,PRD-0242,6,6324.25,15
ITM-102277,ORD-100767,PRD-0446,9,17603.06,10
ITM-102278,ORD-100768,PRD-0448,7,11686.01,20
ITM-102279,ORD-100768,PRD-0473,10,9095.62,10
ITM-102280,ORD-100768,PRD-0395,9,9767.64,5
ITM-102281,ORD-100768,PRD-0232,10,64212.62,10
ITM-102282,ORD-100769,PRD-0185,-4,22151.68,15
ITM-102283,ORD-100769,PRD-0127,1,2645.73,5
ITM-102284,ORD-100770,PRD-0144,5,1400.48,5
ITM-102285,ORD-100770,PRD-0482,10,26061.38,5
ITM-102286,ORD-100771,PRD-0338,4,7910.13,0
ITM-102287,ORD-100771,PRD-0235,6,462.87,0
ITM-102288,ORD-100771,PRD-0425,4,5806.43,0
ITM-102289,ORD-100771,PRD-0106,6,728.89,10
ITM-102290,ORD-100772,PRD-0135,4,7689.07,20
ITM-102291,ORD-100772,PRD-0536,3,11106.06,20
ITM-102292,ORD-100772,PRD-0203,5,527.27,10
ITM-102293,ORD-100773,PRD-0493,10,933.06,15
ITM-102294,ORD-100773,PRD-0603,8,7549.24,5
ITM-102295,ORD-100773,PRD-0328,8,1027.62,15
ITM-102296,ORD-100774,PRD-0552,7,2624.67,10
ITM-102297,ORD-100774,PRD-0254,3,396.32,0
ITM-102298,ORD-100774,PRD-0476,3,6680.48,20
ITM-102299,ORD-100774,PRD-0478,4,5376.34,10
ITM-102300,ORD-100775,PRD-0324,9,354.08,5
ITM-102301,ORD-100775,PRD-0209,4,9009.08,5
ITM-102302,ORD-100776,PRD-0230,10,17897.87,5
ITM-102303,ORD-100776,PRD-0247,5,1253.22,0
ITM-102304,ORD-100777,PRD-0195,7,54724.3,0
ITM-102305,ORD-100777,PRD-0109,9,5791.92,0
ITM-102306,ORD-100777,PRD-0351,5,409.51,15
ITM-102307,ORD-100777,PRD-0602,4,4682.01,5
ITM-102308,ORD-100778,PRD-0575,1,32153.72,10
ITM-102309,ORD-100778,PRD-0270,7,337.88,15
ITM-102310,ORD-100778,PRD-0190,3,8342.45,15
ITM-102311,ORD-100778,PRD-0286,8,3387.01,10
ITM-102312,ORD-100779,PRD-0429,6,682.39,10
ITM-102313,ORD-100779,PRD-0373,3,9638.24,15
ITM-102314,ORD-100779,PRD-0489,10,26710.42,5
ITM-102315,ORD-100780,PRD-0434,10,8859.01,5
ITM-102316,ORD-100780,PRD-0193,8,6532.33,20
ITM-102317,ORD-100781,PRD-0347,7,725.17,0
ITM-102318,ORD-100781,PRD-0155,3,1042.71,20
ITM-102319,ORD-100781,PRD-0551,8,53043.08,0
ITM-102322,ORD-100783,PRD-0291,6,1114.42,0
ITM-102323,ORD-100783,PRD-0287,3,6468.73,5
ITM-102324,ORD-100783,PRD-0320,3,48495.23,15
ITM-102325,ORD-100783,PRD-0204,6,313.59,15
ITM-102326,ORD-100784,PRD-0178,4,49882.16,10
ITM-102327,ORD-100784,PRD-0248,3,140.63,5
ITM-102328,ORD-100784,PRD-0433,4,8176.87,10
ITM-102329,ORD-100784,PRD-0309,9,14318.18,10
ITM-102330,ORD-100785,PRD-0374,2,739.57,15
ITM-102331,ORD-100785,PRD-0601,8,3836.81,15
ITM-102332,ORD-100785,PRD-0325,7,1456.68,5
ITM-102333,ORD-100786,PRD-0354,10,4833.7,0
ITM-102334,ORD-100786,PRD-0441,5,1464.37,10
ITM-102335,ORD-100786,PRD-0611,2,821.85,20
ITM-102336,ORD-100787,PRD-0558,10,1938.32,20
ITM-102337,ORD-100787,PRD-0550,3,1610.08,0
ITM-102338,ORD-100788,PRD-0279,2,13222.75,15
ITM-102339,ORD-100788,PRD-0266,6,3042.07,0
ITM-102340,ORD-100788,PRD-0353,8,4831.16,20
ITM-102342,ORD-100789,PRD-0435,10,5400.93,5
ITM-102343,ORD-100789,PRD-0349,3,1405.99,5
ITM-102344,ORD-100789,PRD-0129,3,3062.76,0
ITM-102345,ORD-100790,PRD-0507,9,1177.21,0
ITM-102346,ORD-100790,PRD-0293,-3,360.1,5
ITM-102347,ORD-100790,PRD-0146,9,1946.91,10
ITM-102348,ORD-100791,PRD-0577,9,203.25,20
ITM-102349,ORD-100791,PRD-0619,8,2361.77,20
ITM-102350,ORD-100791,PRD-0458,6,264.79,5
ITM-102351,ORD-100792,PRD-0466,4,223.38,5
ITM-102352,ORD-100792,PRD-0504,1,9217.34,0
ITM-102353,ORD-100792,PRD-0307,5,75833.42,0
ITM-102354,ORD-100792,PRD-0410,7,1236.57,5
ITM-102355,ORD-100793,PRD-0184,10,9676.58,20
ITM-102356,ORD-100793,PRD-0429,8,682.39,0
ITM-102357,ORD-100793,PRD-0169,3,1387.14,10
ITM-102358,ORD-100793,PRD-0316,2,486.26,20
ITM-102359,ORD-100794,PRD-0253,-4,170.4,20
ITM-102360,ORD-100794,PRD-0457,2,3867.97,0
ITM-102361,ORD-100795,PRD-0304,5,2025.81,15
ITM-102362,ORD-100795,PRD-0298,10,358.11,0
ITM-102363,ORD-100795,PRD-0302,10,1909.01,0
ITM-102364,ORD-100796,PRD-0582,4,1748.77,0
ITM-102365,ORD-100796,PRD-0612,10,15975.1,0
ITM-102366,ORD-100796,PRD-0218,7,961.72,5
ITM-102367,ORD-100797,PRD-0255,2,4282.11,5
ITM-102368,ORD-100797,PRD-0313,2,3981.57,5
ITM-102369,ORD-100798,PRD-0572,8,19320.53,15
ITM-102370,ORD-100798,PRD-0243,2,2069.49,0
ITM-102371,ORD-100798,PRD-0192,2,3364.24,0
ITM-102372,ORD-100798,PRD-0492,2,1689.11,15
ITM-102373,ORD-100799,PRD-0286,2,3387.01,0
ITM-102374,ORD-100799,PRD-0133,3,6606.26,15
ITM-102375,ORD-100800,PRD-0452,8,401.8,20
ITM-102376,ORD-100800,PRD-0355,10,1630.72,5
ITM-102377,ORD-100800,PRD-0320,5,48495.23,0
ITM-102378,ORD-100800,PRD-0298,7,358.11,15
ITM-102379,ORD-100801,PRD-0314,1,750.93,20
ITM-102380,ORD-100801,PRD-0284,5,1210.11,15
ITM-102381,ORD-100801,PRD-0207,5,563.61,5
ITM-102382,ORD-100802,PRD-0203,5,527.27,0
ITM-102383,ORD-100802,PRD-0124,7,470.83,20
ITM-102384,ORD-100803,PRD-0244,1,38419.89,10
ITM-102385,ORD-100803,PRD-0435,3,5400.93,5
ITM-102386,ORD-100803,PRD-0394,3,7151.43,15
ITM-102387,ORD-100803,PRD-0118,4,42964.12,20
ITM-102388,ORD-100804,PRD-0476,7,6680.48,10
ITM-102389,ORD-100804,PRD-0168,4,4486.32,0
ITM-102390,ORD-100804,PRD-0454,10,1033.99,5
ITM-102391,ORD-100804,PRD-0609,-1,851.37,0
ITM-102392,ORD-100805,PRD-0565,3,1570.77,0
ITM-102393,ORD-100805,PRD-0383,7,3152.48,5
ITM-102394,ORD-100806,PRD-0435,6,5400.93,20
ITM-102395,ORD-100806,PRD-0497,3,14274.86,10
ITM-102396,ORD-100806,PRD-0318,5,1079.63,0
ITM-102397,ORD-100807,PRD-0260,3,19464.32,0
ITM-102398,ORD-100807,PRD-0594,7,33541.93,0
ITM-102399,ORD-100808,PRD-0471,3,1885.28,20
ITM-102400,ORD-100808,PRD-0591,9,23528.9,5
ITM-102401,ORD-100809,PRD-0385,3,3131.8,0
ITM-102402,ORD-100809,PRD-0163,2,330.49,15
ITM-102403,ORD-100809,PRD-0542,10,14838.47,15
ITM-102406,ORD-100811,PRD-0210,6,9152.2,10
ITM-102407,ORD-100811,PRD-0368,1,1056.39,5
ITM-102408,ORD-100811,PRD-0328,1,1027.62,10
ITM-102409,ORD-100811,PRD-0356,2,1111.42,0
ITM-102410,ORD-100812,PRD-0472,8,693.46,15
ITM-102411,ORD-100812,PRD-0563,-3,41660.75,10
ITM-102412,ORD-100813,PRD-0167,8,2980.07,10
ITM-102413,ORD-100813,PRD-0457,5,3867.97,10
ITM-102414,ORD-100813,PRD-0536,4,11106.06,5
ITM-102415,ORD-100814,PRD-0592,3,12099.62,0
ITM-102416,ORD-100814,PRD-0358,7,9800.07,15
ITM-102417,ORD-100814,PRD-0103,1,3026.72,0
ITM-102418,ORD-100815,PRD-0161,9,13721.73,0
ITM-102419,ORD-100815,PRD-0226,4,49096.28,0
ITM-102420,ORD-100815,PRD-0128,9,12650.88,15
ITM-102421,ORD-100815,PRD-0336,8,1953.18,0
ITM-102422,ORD-100816,PRD-0383,8,3152.48,0
ITM-102423,ORD-100816,PRD-0266,9,3042.07,15
ITM-102424,ORD-100816,PRD-0144,1,1400.48,20
ITM-102425,ORD-100817,PRD-0200,8,4112.06,10
ITM-102426,ORD-100817,PRD-0210,10,9152.2,5
ITM-102427,ORD-100817,PRD-0132,6,60194.79,0
ITM-102428,ORD-100817,PRD-0163,2,330.49,15
ITM-102429,ORD-100818,PRD-0144,8,1400.48,15
ITM-102430,ORD-100818,PRD-0205,1,1775.66,5
ITM-102431,ORD-100819,PRD-0335,2,2836.25,10
ITM-102432,ORD-100819,PRD-0149,6,5858.33,10
ITM-102433,ORD-100819,PRD-0383,5,3152.48,15
ITM-102434,ORD-100820,PRD-0511,2,876.36,5
ITM-102435,ORD-100820,PRD-0302,1,1909.01,0
ITM-102436,ORD-100821,PRD-0546,6,11188.12,5
ITM-102437,ORD-100821,PRD-0464,7,261.24,15
ITM-102438,ORD-100821,PRD-0540,5,23828.68,20
ITM-102439,ORD-100821,PRD-0609,4,851.37,0
ITM-102440,ORD-100822,PRD-0106,4,728.89,10
ITM-102441,ORD-100822,PRD-0306,-4,896.08,20
ITM-102442,ORD-100823,PRD-0551,7,53043.08,10
ITM-102443,ORD-100823,PRD-0504,3,9217.34,15
ITM-102444,ORD-100824,PRD-0462,2,37050.46,20
ITM-102445,ORD-100824,PRD-0347,8,725.17,5
ITM-102446,ORD-100825,PRD-0133,5,6606.26,0
ITM-102447,ORD-100825,PRD-0513,7,2356.73,15
ITM-102448,ORD-100826,PRD-0419,10,18113.21,10
ITM-102449,ORD-100826,PRD-0126,2,659.16,0
ITM-102450,ORD-100827,PRD-0558,8,1938.32,20
ITM-102451,ORD-100827,PRD-0579,5,11551.56,0
ITM-102452,ORD-100828,PRD-0121,10,64501.14,10
ITM-102453,ORD-100828,PRD-0342,9,441.22,20
ITM-102454,ORD-100829,PRD-0377,1,14672.48,20
ITM-102455,ORD-100829,PRD-0423,2,1358.97,5
ITM-102456,ORD-100830,PRD-0277,5,140.18,0
ITM-102457,ORD-100830,PRD-0614,10,2060.65,0
ITM-102458,ORD-100830,PRD-0405,8,72184.85,20
ITM-102459,ORD-100831,PRD-0605,2,226.07,5
ITM-102460,ORD-100831,PRD-0304,10,2025.81,15
ITM-102461,ORD-100831,PRD-0550,7,1610.08,0
ITM-102462,ORD-100832,PRD-0400,7,1139.18,0
ITM-102463,ORD-100832,PRD-0492,3,1689.11,0
ITM-102464,ORD-100832,PRD-0322,5,61167.17,15
ITM-102465,ORD-100833,PRD-0597,10,2091.88,15
ITM-102466,ORD-100833,PRD-0373,4,9638.24,5
ITM-102467,ORD-100834,PRD-0431,3,10349.29,15
ITM-102468,ORD-100834,PRD-0316,10,486.26,20
ITM-102469,ORD-100835,PRD-0397,10,75727.79,20
ITM-102470,ORD-100835,PRD-0217,8,2998.83,20
ITM-102471,ORD-100835,PRD-0116,5,327.72,0
ITM-102472,ORD-100835,PRD-0270,3,337.88,15
